CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210204,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210205,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210206,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210207,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210208,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210209,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210210,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210211,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210212,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210213,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210214,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210215,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,0,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210216,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,2.00,0,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,1.00,1,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210217,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210218,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210219,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210220,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210221,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210222,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210223,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210224,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210225,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210226,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210227,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210228,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210301,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210302,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210303,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210304,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210305,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210306,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,122,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210307,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,122,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210308,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,122,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210309,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210310,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210311,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210312,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210313,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210314,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210315,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,3.00,1,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210316,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,3.00,1,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210317,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,2.00,1,4.00,1.00,1,1.00,,,2.00,1,1.00,2.00,,,2.00,1,3.00,1,2.00,1,,,,,,0,0,1,2,,,123,3,NV,0.00,,,,,,,,
